,fromStnCode,fromArrival,fromDeparture,trainNumber1,haltStation,haltArrival,trainNumber2,haltDeparture,halt_time,toArrival,toDeparture,journey_time,classCode1,price1,toStnCode,classCode2,price2,price
10,BDTS,,2023-11-21 17:30:00,12909,MTJ,2023-11-22 08:18:00,19325,2023-11-22 09:05:00,0 days 00:47:00,2023-11-22 11:25:00,2023-11-22 11:40:00,0 days 17:55:00,3A,1475.1469787697333,NZM,SL,150.83234416605177,1625.9793229357851
11,MMCT,,2023-11-21 15:45:00,82901,BVI,2023-11-21 16:13:00,12953,2023-11-21 17:35:00,0 days 01:22:00,2023-11-22 09:43:00,,0 days 17:58:00,CC,274.8470744680851,NZM,3A,2869.574468085106,3144.421542553191
12,MMCT,,2023-11-21 17:10:00,12953,MTJ,2023-11-22 07:53:00,12189,2023-11-22 08:00:00,0 days 00:07:00,2023-11-22 11:10:00,,0 days 18:00:00,3A,2475.1470588235293,NZM,SL,150.83234416605177,2625.979402989581
13,BDTS,,2023-11-21 12:45:00,12965,ST,2023-11-21 16:17:00,12263,2023-11-21 16:55:00,0 days 00:38:00,2023-11-22 06:45:00,,0 days 18:00:00,SL,185.98613094024066,NZM,3A,2475.1923076923076,2661.1784386325485
14,MMCT,,2023-11-21 14:30:00,12931,BVI,2023-11-21 14:52:00,12951,2023-11-21 17:24:00,0 days 02:32:00,2023-11-22 08:32:00,,0 days 18:02:00,CC,274.8470744680851,NDLS,3A,2869.574468085106,3144.421542553191
15,MMCT,,2023-11-21 17:10:00,12953,MTJ,2023-11-22 07:53:00,19325,2023-11-22 09:05:00,0 days 01:12:00,2023-11-22 11:25:00,2023-11-22 11:40:00,0 days 18:15:00,3A,2475.1470588235293,NZM,SL,150.83234416605177,2625.979402989581
16,BDTS,,2023-11-21 17:30:00,12909,MTJ,2023-11-22 08:18:00,12192,2023-11-22 09:40:00,0 days 01:22:00,2023-11-22 11:55:00,,0 days 18:25:00,3A,1475.1469787697333,NZM,SL,150.83234416605177,1625.9793229357851
17,MMCT,,2023-11-21 14:05:00,12933,BVI,2023-11-21 14:28:00,12951,2023-11-21 17:24:00,0 days 02:56:00,2023-11-22 08:32:00,,0 days 18:27:00,2S,52.3533745947539,NDLS,3A,2869.574468085106,2921.92784267986
18,DDR,,2023-11-21 15:15:00,20907,BVI,2023-11-21 15:35:00,12953,2023-11-21 17:35:00,0 days 02:00:00,2023-11-22 09:43:00,,0 days 18:28:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
19,CSMT,,2023-11-21 16:00:00,22221,AGC,2023-11-22 07:30:00,12753,2023-11-22 07:52:00,0 days 00:22:00,2023-11-22 10:30:00,,0 days 18:30:00,3A,2869.574468085106,NZM,SL,150.83234416605177,3020.406812251158
20,MMCT,,2023-11-21 15:45:00,82901,BRC,2023-11-21 20:34:00,12909,2023-11-21 22:27:00,0 days 01:53:00,2023-11-22 10:15:00,,0 days 18:30:00,CC,542.5966850828729,NZM,3A,1283.046623794212,1825.643308877085
21,PNVL,2023-11-21 19:45:00,2023-11-21 19:50:00,12449,NZM,2023-11-22 13:41:00,20807,2023-11-22 14:06:00,0 days 00:25:00,2023-11-22 14:30:00,2023-11-22 14:50:00,0 days 18:40:00,SL,586.6551724137931,NDLS,SL,150.83234416605177,737.4875165798449
22,BDTS,,2023-11-21 17:30:00,12909,MTJ,2023-11-22 08:18:00,12059,2023-11-22 10:15:00,0 days 01:57:00,2023-11-22 12:10:00,,0 days 18:40:00,3A,1475.1469787697333,NZM,2S,72.30978260869566,1547.456761378429
23,CSMT,,2023-11-21 16:00:00,22221,NZM,2023-11-22 09:55:00,12925,2023-11-22 10:01:00,0 days 00:06:00,2023-11-22 10:40:00,2023-11-22 11:05:00,0 days 18:40:00,3A,3109.1304347826085,NDLS,SL,150.83234416605177,3259.9627789486603
25,DDR,,2023-11-21 15:00:00,20484,BVI,2023-11-21 15:22:00,12953,2023-11-21 17:35:00,0 days 02:13:00,2023-11-22 09:43:00,,0 days 18:43:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
26,MMCT,,2023-11-21 17:10:00,12953,MTJ,2023-11-22 07:53:00,12192,2023-11-22 09:40:00,0 days 01:47:00,2023-11-22 11:55:00,,0 days 18:45:00,3A,2475.1470588235293,NZM,SL,150.83234416605177,2625.979402989581
27,BDTS,,2023-11-21 13:40:00,19217,BVI,2023-11-21 14:02:00,12951,2023-11-21 17:24:00,0 days 03:22:00,2023-11-22 08:32:00,,0 days 18:52:00,SL,150.83234416605177,NDLS,3A,2869.574468085106,3020.406812251158
28,MMCT,,2023-11-21 17:10:00,12953,MTJ,2023-11-22 07:53:00,12059,2023-11-22 10:15:00,0 days 02:22:00,2023-11-22 12:10:00,,0 days 19:00:00,3A,2475.1470588235293,NZM,2S,72.30978260869566,2547.456841432225
29,BDTS,,2023-11-21 19:10:00,12971,ST,2023-11-21 23:02:00,12449,2023-11-21 23:53:00,0 days 00:51:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 19:00:00,SL,185.98613094024066,NDLS,SL,526.2876254180602,712.2737563583008
30,DDR,,2023-11-21 15:15:00,20907,BVI,2023-11-21 15:35:00,12909,2023-11-21 17:59:00,0 days 02:24:00,2023-11-22 10:15:00,,0 days 19:00:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
31,BDTS,,2023-11-21 14:40:00,22474,BVI,2023-11-21 15:00:00,12953,2023-11-21 17:35:00,0 days 02:35:00,2023-11-22 09:43:00,,0 days 19:03:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
32,BDTS,,2023-11-21 17:05:00,12979,KOTA,2023-11-22 05:20:00,12059,2023-11-22 06:15:00,0 days 00:55:00,2023-11-22 12:10:00,,0 days 19:05:00,SL,465.8345323741007,NZM,2S,145.75869336143307,611.5932257355338
33,MMCT,,2023-11-21 19:05:00,12955,ST,2023-11-21 22:30:00,12449,2023-11-21 23:53:00,0 days 01:23:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 19:05:00,SL,206.29687850887044,NDLS,SL,526.2876254180602,732.5845039269307
34,BDTS,,2023-11-21 13:25:00,12480,BVI,2023-11-21 13:45:00,12951,2023-11-21 17:24:00,0 days 03:39:00,2023-11-22 08:32:00,,0 days 19:07:00,SL,150.83234416605177,NDLS,3A,2869.574468085106,3020.406812251158
35,PNVL,2023-11-21 13:20:00,2023-11-21 13:25:00,19577,ST,2023-11-21 18:35:00,12951,2023-11-21 19:48:00,0 days 01:13:00,2023-11-22 08:32:00,,0 days 19:07:00,SL,206.29687850887044,NDLS,3A,2475.1923076923076,2681.489186201178
36,MMCT,,2023-11-21 17:00:00,12951,KOTA,2023-11-22 03:15:00,12059,2023-11-22 06:15:00,0 days 03:00:00,2023-11-22 12:10:00,,0 days 19:10:00,3A,2093.90625,NZM,2S,145.75869336143307,2239.664943361433
37,BDTS,,2023-11-21 13:25:00,12480,BRC,2023-11-21 18:23:00,12911,2023-11-21 18:43:00,0 days 00:20:00,2023-11-22 08:35:00,2023-11-22 08:50:00,0 days 19:10:00,SL,234.31602494577007,NZM,SL,489.6813725490196,723.9973974947897
38,MMCT,,2023-11-21 14:30:00,12931,BVI,2023-11-21 14:52:00,12953,2023-11-21 17:35:00,0 days 02:43:00,2023-11-22 09:43:00,,0 days 19:13:00,CC,274.8470744680851,NZM,3A,2869.574468085106,3144.421542553191
40,DDR,,2023-11-21 15:00:00,20484,BVI,2023-11-21 15:22:00,12909,2023-11-21 17:59:00,0 days 02:37:00,2023-11-22 10:15:00,,0 days 19:15:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
41,CSMT,,2023-11-21 16:00:00,22221,AGC,2023-11-22 07:30:00,19325,2023-11-22 08:25:00,0 days 00:55:00,2023-11-22 11:25:00,2023-11-22 11:40:00,0 days 19:25:00,3A,2869.574468085106,NZM,SL,150.83234416605177,3020.406812251158
42,BDTS,,2023-11-21 17:30:00,12909,MTJ,2023-11-22 08:18:00,18477,2023-11-22 10:25:00,0 days 02:07:00,2023-11-22 13:00:00,2023-11-22 13:20:00,0 days 19:30:00,3A,1475.1469787697333,NZM,SL,150.83234416605177,1625.9793229357851
43,BDTS,,2023-11-21 17:30:00,12909,NZM,2023-11-22 10:15:00,12715,2023-11-22 12:37:00,0 days 02:22:00,2023-11-22 13:05:00,2023-11-22 13:20:00,0 days 19:35:00,3A,1607.7193419740777,NDLS,SL,150.83234416605177,1758.5516861401295
44,BDTS,,2023-11-21 14:40:00,22474,BVI,2023-11-21 15:00:00,12909,2023-11-21 17:59:00,0 days 02:59:00,2023-11-22 10:15:00,,0 days 19:35:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
45,MMCT,,2023-11-21 14:05:00,12933,BVI,2023-11-21 14:28:00,12953,2023-11-21 17:35:00,0 days 03:07:00,2023-11-22 09:43:00,,0 days 19:38:00,2S,52.3533745947539,NZM,3A,2869.574468085106,2921.92784267986
46,MMCT,,2023-11-21 18:45:00,12903,NZM,2023-11-22 13:50:00,20807,2023-11-22 14:06:00,0 days 00:16:00,2023-11-22 14:30:00,2023-11-22 14:50:00,0 days 19:45:00,SL,586.6551724137931,NDLS,SL,150.83234416605177,737.4875165798449
47,CSMT,,2023-11-21 14:10:00,22732,KYN,2023-11-21 15:02:00,22221,2023-11-21 16:45:00,0 days 01:43:00,2023-11-22 09:55:00,,0 days 19:45:00,SL,150.83234416605177,NZM,3A,3109.1304347826085,3259.9627789486603
48,MMCT,,2023-11-21 14:30:00,12931,BVI,2023-11-21 14:52:00,12909,2023-11-21 17:59:00,0 days 03:07:00,2023-11-22 10:15:00,,0 days 19:45:00,CC,274.8470744680851,NZM,3A,1531.8789144050104,1806.7259888730955
49,BDTS,,2023-11-21 12:45:00,12965,BVI,2023-11-21 13:09:00,12951,2023-11-21 17:24:00,0 days 04:15:00,2023-11-22 08:32:00,,0 days 19:47:00,SL,150.83234416605177,NDLS,3A,2869.574468085106,3020.406812251158
50,BDTS,,2023-11-21 12:45:00,12965,BRC,2023-11-21 18:01:00,12911,2023-11-21 18:43:00,0 days 00:42:00,2023-11-22 08:35:00,2023-11-22 08:50:00,0 days 19:50:00,SL,234.31602494577007,NZM,SL,489.6813725490196,723.9973974947897
51,MMCT,,2023-11-21 17:10:00,12953,MTJ,2023-11-22 07:53:00,18477,2023-11-22 10:25:00,0 days 02:32:00,2023-11-22 13:00:00,2023-11-22 13:20:00,0 days 19:50:00,3A,2475.1470588235293,NZM,SL,150.83234416605177,2625.979402989581
52,CSMT,,2023-11-21 14:00:00,11019,KYN,2023-11-21 14:55:00,22221,2023-11-21 16:45:00,0 days 01:50:00,2023-11-22 09:55:00,,0 days 19:55:00,SL,150.83234416605177,NZM,3A,3109.1304347826085,3259.9627789486603
53,MMCT,,2023-11-21 17:10:00,12953,NZM,2023-11-22 09:43:00,12715,2023-11-22 12:37:00,0 days 02:54:00,2023-11-22 13:05:00,2023-11-22 13:20:00,0 days 19:55:00,3A,2869.574468085106,NDLS,SL,150.83234416605177,3020.406812251158
54,DDR,,2023-11-21 12:35:00,14708,BVI,2023-11-21 12:56:00,12951,2023-11-21 17:24:00,0 days 04:28:00,2023-11-22 08:32:00,,0 days 19:57:00,SL,150.83234416605177,NDLS,3A,2869.574468085106,3020.406812251158
55,BDTS,,2023-11-21 17:30:00,12909,NZM,2023-11-22 10:15:00,12625,2023-11-22 12:52:00,0 days 02:37:00,2023-11-22 13:30:00,,0 days 20:00:00,3A,1607.7193419740777,NDLS,SL,150.83234416605177,1758.5516861401295
56,BDTS,,2023-11-21 13:40:00,19217,BVI,2023-11-21 14:02:00,12953,2023-11-21 17:35:00,0 days 03:33:00,2023-11-22 09:43:00,,0 days 20:03:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
57,BDTS,,2023-11-21 17:30:00,12909,MTJ,2023-11-22 08:18:00,12617,2023-11-22 10:37:00,0 days 02:19:00,2023-11-22 13:35:00,,0 days 20:05:00,3A,1475.1469787697333,NZM,SL,150.83234416605177,1625.9793229357851
58,BDTS,,2023-11-21 17:45:00,22955,BVI,2023-11-21 18:07:00,12903,2023-11-21 19:18:00,0 days 01:11:00,2023-11-22 13:50:00,2023-11-22 14:05:00,0 days 20:05:00,SL,150.83234416605177,NZM,SL,586.6551724137931,737.4875165798449
59,MMCT,,2023-11-21 14:05:00,12933,BRC,2023-11-21 18:50:00,12909,2023-11-21 22:27:00,0 days 03:37:00,2023-11-22 10:15:00,,0 days 20:10:00,2S,145.75869336143307,NZM,3A,1283.046623794212,1428.8053171556453
60,MMCT,,2023-11-21 17:55:00,12921,ST,2023-11-21 22:35:00,12449,2023-11-21 23:53:00,0 days 01:18:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 20:15:00,2S,96.96606786427145,NDLS,SL,526.2876254180602,623.2536932823316
61,PNVL,2023-11-21 13:20:00,2023-11-21 13:25:00,19577,VAPI,2023-11-21 16:54:00,12953,2023-11-21 18:57:00,0 days 02:03:00,2023-11-22 09:43:00,,0 days 20:18:00,SL,150.83234416605177,NZM,3A,2475.1923076923076,2626.0246518583594
62,BDTS,,2023-11-21 13:25:00,12480,BVI,2023-11-21 13:45:00,12953,2023-11-21 17:35:00,0 days 03:50:00,2023-11-22 09:43:00,,0 days 20:18:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
63,BDTS,,2023-11-21 17:30:00,12909,MTJ,2023-11-22 08:18:00,12903,2023-11-22 11:45:00,0 days 03:27:00,2023-11-22 13:50:00,2023-11-22 14:05:00,0 days 20:20:00,3A,1475.1469787697333,NZM,SL,150.83234416605177,1625.9793229357851
64,MMCT,,2023-11-21 17:10:00,12953,NZM,2023-11-22 09:43:00,12625,2023-11-22 12:52:00,0 days 03:09:00,2023-11-22 13:30:00,,0 days 20:20:00,3A,2869.574468085106,NDLS,SL,150.83234416605177,3020.406812251158
65,MMCT,,2023-11-21 23:10:00,12239,JP,2023-11-22 13:40:00,20937,2023-11-22 14:10:00,0 days 00:30:00,2023-11-22 19:30:00,,0 days 20:20:00,3A,2475.1923076923076,DEE,SL,206.29687850887044,2681.489186201178
66,MMCT,,2023-11-21 17:10:00,12953,MTJ,2023-11-22 07:53:00,12617,2023-11-22 10:37:00,0 days 02:44:00,2023-11-22 13:35:00,,0 days 20:25:00,3A,2475.1470588235293,NZM,SL,150.83234416605177,2625.979402989581
67,BDTS,,2023-11-21 17:45:00,22955,ST,2023-11-21 21:37:00,12449,2023-11-21 23:53:00,0 days 02:16:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 20:25:00,SL,185.98613094024066,NDLS,SL,526.2876254180602,712.2737563583008
68,CSMT,,2023-11-21 13:30:00,12188,KYN,2023-11-21 14:22:00,22221,2023-11-21 16:45:00,0 days 02:23:00,2023-11-22 09:55:00,,0 days 20:25:00,3A,532.723360151776,NZM,3A,3109.1304347826085,3641.8537949343845
69,BDTS,,2023-11-21 13:40:00,19217,BVI,2023-11-21 14:02:00,12909,2023-11-21 17:59:00,0 days 03:57:00,2023-11-22 10:15:00,,0 days 20:35:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
70,MMCT,,2023-11-21 17:10:00,12953,MTJ,2023-11-22 07:53:00,12903,2023-11-22 11:45:00,0 days 03:52:00,2023-11-22 13:50:00,2023-11-22 14:05:00,0 days 20:40:00,3A,2475.1470588235293,NZM,SL,150.83234416605177,2625.979402989581
71,BDTS,,2023-11-21 17:30:00,12909,KOTA,2023-11-22 04:35:00,12449,2023-11-22 08:20:00,0 days 03:45:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 20:40:00,3A,1182.215667311412,NDLS,SL,269.4144144144144,1451.6300817258266
72,BDTS,,2023-11-21 17:05:00,12979,KOTA,2023-11-22 05:20:00,12903,2023-11-22 07:20:00,0 days 02:00:00,2023-11-22 13:50:00,2023-11-22 14:05:00,0 days 20:45:00,SL,465.8345323741007,NZM,SL,269.4144144144144,735.2489467885151
73,PNVL,2023-11-21 13:20:00,2023-11-21 13:25:00,19577,ST,2023-11-21 18:35:00,12909,2023-11-21 20:52:00,0 days 02:17:00,2023-11-22 10:15:00,,0 days 20:50:00,SL,206.29687850887044,NZM,3A,1411.2342342342342,1617.5311127431046
74,BDTS,,2023-11-21 13:25:00,12480,ST,2023-11-21 16:37:00,12909,2023-11-21 20:52:00,0 days 04:15:00,2023-11-22 10:15:00,,0 days 20:50:00,SL,185.98613094024066,NZM,3A,1411.2342342342342,1597.2203651744749
75,MMCT,,2023-11-21 17:00:00,12951,KOTA,2023-11-22 03:15:00,12903,2023-11-22 07:20:00,0 days 04:05:00,2023-11-22 13:50:00,2023-11-22 14:05:00,0 days 20:50:00,3A,2093.90625,NZM,SL,269.4144144144144,2363.3206644144143
76,MMCT,,2023-11-21 18:45:00,12903,GZB,2023-11-22 14:43:00,12561,2023-11-22 14:50:00,0 days 00:07:00,2023-11-22 15:40:00,,0 days 20:55:00,SL,586.6551724137931,NDLS,SL,150.83234416605177,737.4875165798449
77,BDTS,,2023-11-21 12:45:00,12965,BVI,2023-11-21 13:09:00,12953,2023-11-21 17:35:00,0 days 04:26:00,2023-11-22 09:43:00,,0 days 20:58:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
78,CSMT,,2023-11-21 16:00:00,22221,AGC,2023-11-22 07:30:00,18477,2023-11-22 09:25:00,0 days 01:55:00,2023-11-22 13:00:00,2023-11-22 13:20:00,0 days 21:00:00,3A,2869.574468085106,NZM,SL,150.83234416605177,3020.406812251158
79,BDTS,,2023-11-21 17:30:00,12909,NZM,2023-11-22 10:15:00,20807,2023-11-22 14:06:00,0 days 03:51:00,2023-11-22 14:30:00,2023-11-22 14:50:00,0 days 21:00:00,3A,1607.7193419740777,NDLS,SL,150.83234416605177,1758.5516861401295
80,MMCT,,2023-11-21 17:10:00,12953,KOTA,2023-11-22 04:05:00,12449,2023-11-22 08:20:00,0 days 04:15:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 21:00:00,3A,2093.90625,NDLS,SL,269.4144144144144,2363.3206644144143
81,BDTS,,2023-11-21 16:45:00,22935,BVI,2023-11-21 17:07:00,12903,2023-11-21 19:18:00,0 days 02:11:00,2023-11-22 13:50:00,2023-11-22 14:05:00,0 days 21:05:00,SL,150.83234416605177,NZM,SL,586.6551724137931,737.4875165798449
82,BDTS,,2023-11-21 17:05:00,12979,ST,2023-11-21 20:35:00,12449,2023-11-21 23:53:00,0 days 03:18:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 21:05:00,SL,185.98613094024066,NDLS,SL,526.2876254180602,712.2737563583008
83,DDR,,2023-11-21 12:35:00,14708,BVI,2023-11-21 12:56:00,12953,2023-11-21 17:35:00,0 days 04:39:00,2023-11-22 09:43:00,,0 days 21:08:00,SL,150.83234416605177,NZM,3A,2869.574468085106,3020.406812251158
84,MMCT,,2023-11-21 17:00:00,12951,KOTA,2023-11-22 03:15:00,12449,2023-11-22 08:20:00,0 days 05:05:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 21:10:00,3A,2093.90625,NDLS,SL,269.4144144144144,2363.3206644144143
85,CSMT,,2023-11-21 12:45:00,22159,KYN,2023-11-21 13:37:00,22221,2023-11-21 16:45:00,0 days 03:08:00,2023-11-22 09:55:00,,0 days 21:10:00,SL,150.83234416605177,NZM,3A,3109.1304347826085,3259.9627789486603
86,CSMT,,2023-11-21 16:00:00,22221,AGC,2023-11-22 07:30:00,20171,2023-11-22 11:15:00,0 days 03:45:00,2023-11-22 13:16:00,,0 days 21:16:00,3A,2869.574468085106,NZM,CC,683.3506944444445,3552.9251625295506
87,MMCT,,2023-11-21 17:10:00,12953,NZM,2023-11-22 09:43:00,20807,2023-11-22 14:06:00,0 days 04:23:00,2023-11-22 14:30:00,2023-11-22 14:50:00,0 days 21:20:00,3A,2869.574468085106,NDLS,SL,150.83234416605177,3020.406812251158
88,BDTS,,2023-11-21 16:45:00,22935,ST,2023-11-21 20:23:00,12449,2023-11-21 23:53:00,0 days 03:30:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 21:25:00,SL,185.98613094024066,NDLS,SL,526.2876254180602,712.2737563583008
89,BDTS,,2023-11-21 12:45:00,12965,BVI,2023-11-21 13:09:00,12909,2023-11-21 17:59:00,0 days 04:50:00,2023-11-22 10:15:00,,0 days 21:30:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
90,CSMT,,2023-11-21 16:00:00,22221,NZM,2023-11-22 09:55:00,12625,2023-11-22 12:52:00,0 days 02:57:00,2023-11-22 13:30:00,,0 days 21:30:00,3A,3109.1304347826085,NDLS,SL,150.83234416605177,3259.9627789486603
91,MMCT,,2023-11-21 23:10:00,12239,JP,2023-11-22 13:40:00,15013,2023-11-22 15:25:00,0 days 01:45:00,2023-11-22 20:41:00,2023-11-22 20:43:00,0 days 21:31:00,3A,2475.1923076923076,DEE,SL,206.29687850887044,2681.489186201178
92,MMCT,,2023-11-21 18:45:00,12903,GZB,2023-11-22 14:43:00,15909,2023-11-22 15:08:00,0 days 00:25:00,2023-11-22 16:22:00,2023-11-22 16:24:00,0 days 21:37:00,SL,586.6551724137931,DKZ,SL,150.83234416605177,737.4875165798449
93,DDR,,2023-11-21 12:35:00,14708,BVI,2023-11-21 12:56:00,12909,2023-11-21 17:59:00,0 days 05:03:00,2023-11-22 10:15:00,,0 days 21:40:00,SL,150.83234416605177,NZM,3A,1531.8789144050104,1682.7112585710622
94,MMCT,,2023-11-21 23:10:00,12239,JP,2023-11-22 13:40:00,12413,2023-11-22 16:10:00,0 days 02:30:00,2023-11-22 20:57:00,2023-11-22 20:59:00,0 days 21:47:00,3A,2475.1923076923076,DEC,SL,206.29687850887044,2681.489186201178
95,MMCT,,2023-11-21 15:45:00,82901,BRC,2023-11-21 20:34:00,12903,2023-11-21 23:44:00,0 days 03:10:00,2023-11-22 13:50:00,2023-11-22 14:05:00,0 days 22:05:00,CC,542.5966850828729,NZM,SL,489.6813725490196,1032.2780576318926
96,CSMT,,2023-11-21 16:00:00,22221,NZM,2023-11-22 09:55:00,12449,2023-11-22 13:43:00,0 days 03:48:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 22:10:00,3A,3109.1304347826085,NDLS,SL,150.83234416605177,3259.9627789486603
97,PNVL,2023-11-21 19:45:00,2023-11-21 19:50:00,12449,PNP,2023-11-22 15:28:00,11842,2023-11-22 16:02:00,0 days 00:34:00,2023-11-22 18:05:00,2023-11-22 18:20:00,0 days 22:15:00,SL,629.2805320435308,NDLS,SL,150.83234416605177,780.1128762095825
98,MMCT,,2023-11-21 15:45:00,82901,ST,2023-11-21 19:00:00,12449,2023-11-21 23:53:00,0 days 04:53:00,2023-11-22 14:10:00,2023-11-22 14:25:00,0 days 22:25:00,CC,418.0869565217391,NDLS,SL,526.2876254180602,944.3745819397993
99,CSMT,,2023-11-21 16:00:00,22221,NZM,2023-11-22 09:55:00,20807,2023-11-22 14:06:00,0 days 04:11:00,2023-11-22 14:30:00,2023-11-22 14:50:00,0 days 22:30:00,3A,3109.1304347826085,NDLS,SL,150.83234416605177,3259.9627789486603
