fromStnCode,fromArrival,fromDeparture,trainNumber1,haltStation,haltArrival,trainNumber2,haltDeparture,halt_time,toArrival,toDeparture,journey_time,classCode1,price1,toStnCode,classCode2,price2,price
KCG,2023-12-08 17:53:00,2023-12-08 17:55:00,12770,DHNE,2023-12-08 22:48:00,18047,2023-12-09 02:35:00,0 days 03:47:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 20:25:00,SL,206.29687850887044,MAO,SL,310.23197175995966,516.5288502688301
SC,2023-12-08 17:10:00,2023-12-08 17:25:00,22692,GTL,2023-12-08 23:30:00,17603,2023-12-09 05:30:00,0 days 06:00:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 20:55:00,3A,1127.3809523809523,MAO,SL,269.4144144144144,1396.7953667953666
SC,2023-12-08 17:10:00,2023-12-08 17:25:00,22692,GTL,2023-12-08 23:30:00,18047,2023-12-09 04:10:00,0 days 04:40:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 20:55:00,3A,1127.3809523809523,MAO,SL,269.4144144144144,1396.7953667953666
SC,2023-12-08 17:10:00,2023-12-08 17:20:00,12794,GTL,2023-12-09 00:25:00,17603,2023-12-09 05:30:00,0 days 05:05:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 21:00:00,SL,269.4144144144144,MAO,SL,269.4144144144144,538.8288288288288
SC,2023-12-08 17:10:00,2023-12-08 17:20:00,12794,GTL,2023-12-09 00:25:00,18047,2023-12-09 04:10:00,0 days 03:45:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 21:00:00,SL,269.4144144144144,MAO,SL,269.4144144144144,538.8288288288288
KCG,2023-12-08 17:08:00,2023-12-08 17:10:00,17027,MBNR,2023-12-08 18:43:00,17603,2023-12-08 22:30:00,0 days 03:47:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 21:10:00,2S,72.30978260869566,MAO,SL,395.0230061349693,467.332788743665
KCG,,2023-12-08 17:00:00,17652,DHNE,2023-12-08 21:50:00,18047,2023-12-09 02:35:00,0 days 04:45:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 21:20:00,SL,206.29687850887044,MAO,SL,310.23197175995966,516.5288502688301
KCG,,2023-12-08 17:00:00,17652,GY,2023-12-08 23:05:00,17603,2023-12-09 04:20:00,0 days 05:15:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 21:20:00,SL,234.31602494577007,MAO,SL,269.4144144144144,503.7304393601845
KCG,,2023-12-08 05:30:00,20703,YPR,2023-12-08 14:00:00,17309,2023-12-08 15:00:00,0 days 01:00:00,2023-12-09 03:25:00,2023-12-09 03:30:00,0 days 21:55:00,CC,1237.4,MAO,SL,379.77218225419665,1617.1721822541967
HYB,,2023-12-08 15:50:00,17320,GDG,2023-12-09 04:20:00,17603,2023-12-09 09:40:00,0 days 05:20:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 22:30:00,SL,344.45679796696317,MAO,SL,206.29687850887044,550.7536764758336
HYB,,2023-12-08 15:50:00,17320,GDG,2023-12-09 04:20:00,18047,2023-12-09 07:40:00,0 days 03:20:00,2023-12-09 14:20:00,2023-12-09 14:25:00,0 days 22:30:00,SL,344.45679796696317,MAO,SL,206.29687850887044,550.7536764758336
SC,,2023-12-08 23:05:00,12220,LTT,2023-12-09 11:00:00,16345,2023-12-09 11:40:00,0 days 00:40:00,2023-12-09 23:30:00,2023-12-09 23:40:00,1 days 00:25:00,3A,1895.2564102564102,MAO,SL,405.9732016925247,2301.2296119489347
HYB,,2023-12-08 14:50:00,12702,DR,2023-12-09 04:27:00,12051,2023-12-09 05:20:00,0 days 00:53:00,2023-12-09 16:30:00,,1 days 01:40:00,SL,423.61059479553904,MAO,2S,237.1978021978022,660.8083969933413
SC,,2023-12-08 12:40:00,17645,GNT,2023-12-08 18:00:00,18047,2023-12-08 19:45:00,0 days 01:45:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 01:40:00,SL,206.29687850887044,MAO,SL,449.0751445086705,655.372023017541
SC,,2023-12-08 12:20:00,17230,GNT,2023-12-08 17:00:00,18047,2023-12-08 19:45:00,0 days 02:45:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 02:00:00,SL,206.29687850887044,MAO,SL,449.0751445086705,655.372023017541
HYB,,2023-12-08 14:50:00,12702,DR,2023-12-09 04:27:00,22119,2023-12-09 06:02:00,0 days 01:35:00,2023-12-09 17:00:00,,1 days 02:10:00,SL,423.61059479553904,MAO,CC,1591.6666666666667,2015.2772614622058
KCG,2023-12-08 01:00:00,2023-12-08 01:10:00,12252,YPR,2023-12-08 13:30:00,17309,2023-12-08 15:00:00,0 days 01:30:00,2023-12-09 03:25:00,2023-12-09 03:30:00,1 days 02:15:00,SL,344.45679796696317,MAO,SL,379.77218225419665,724.2289802211599
KCG,,2023-12-08 21:05:00,17603,VSG,2023-12-09 15:45:00,17310,2023-12-09 22:55:00,0 days 07:10:00,2023-12-09 23:30:00,2023-12-09 23:35:00,1 days 02:25:00,SL,443.0658682634731,MAO,SL,150.83234416605177,593.8982124295248
HYB,,2023-12-08 14:50:00,12702,KYN,2023-12-09 03:40:00,12618,2023-12-09 05:33:00,0 days 01:53:00,2023-12-09 17:25:00,2023-12-09 17:35:00,1 days 02:35:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
SC,,2023-12-08 23:05:00,12220,LTT,2023-12-09 11:00:00,12619,2023-12-09 15:20:00,0 days 04:20:00,2023-12-10 02:25:00,2023-12-10 02:35:00,1 days 03:20:00,3A,1895.2564102564102,MAO,SL,405.9732016925247,2301.2296119489347
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,22119,2023-12-09 06:25:00,0 days 00:15:00,2023-12-09 17:00:00,,1 days 03:35:00,SL,443.0658682634731,MAO,CC,1591.6666666666667,2034.7325349301398
SC,,2023-12-08 23:05:00,12220,LTT,2023-12-09 11:00:00,22113,2023-12-09 16:55:00,0 days 05:55:00,2023-12-10 04:00:00,2023-12-10 04:10:00,1 days 04:55:00,3A,1895.2564102564102,MAO,SL,405.9732016925247,2301.2296119489347
SC,2023-12-08 22:10:00,2023-12-08 22:20:00,7336,UBL,2023-12-09 12:10:00,17309,2023-12-09 22:25:00,0 days 10:15:00,2023-12-10 03:25:00,2023-12-10 03:30:00,1 days 05:05:00,SL,379.77218225419665,MAO,SL,169.6785268414482,549.4507090956448
SC,2023-12-08 09:00:00,2023-12-08 09:10:00,17205,BZA,2023-12-08 15:00:00,18047,2023-12-08 18:50:00,0 days 03:50:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 05:10:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,12051,2023-12-09 05:45:00,0 days 02:48:00,2023-12-09 16:30:00,,1 days 05:30:00,SL,405.9732016925247,MAO,2S,237.1978021978022,643.1710038903269
KCG,2023-12-08 08:20:00,2023-12-08 08:30:00,12650,GTL,2023-12-08 15:20:00,18047,2023-12-09 04:10:00,0 days 12:50:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 05:50:00,SL,234.31602494577007,MAO,SL,269.4144144144144,503.7304393601845
KCG,2023-12-08 08:20:00,2023-12-08 08:30:00,12650,HPT,2023-12-08 17:35:00,17603,2023-12-09 08:15:00,0 days 14:40:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 05:50:00,SL,269.4144144144144,MAO,SL,234.31602494577007,503.7304393601845
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,22119,2023-12-09 06:25:00,0 days 03:28:00,2023-12-09 17:00:00,,1 days 06:00:00,SL,405.9732016925247,MAO,CC,1591.6666666666667,1997.6398683591915
KCG,,2023-12-08 21:05:00,17603,UBL,2023-12-09 08:50:00,17309,2023-12-09 22:25:00,0 days 13:35:00,2023-12-10 03:25:00,2023-12-10 03:30:00,1 days 06:20:00,SL,344.45679796696317,MAO,SL,169.6785268414482,514.1353248084114
SC,2023-12-08 20:45:00,2023-12-08 21:00:00,18111,RRB,2023-12-09 09:13:00,17309,2023-12-09 17:50:00,0 days 08:37:00,2023-12-10 03:25:00,2023-12-10 03:30:00,1 days 06:25:00,SL,395.0230061349693,MAO,SL,269.4144144144144,664.4374205493837
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,KYN,2023-12-09 02:32:00,12618,2023-12-09 05:33:00,0 days 03:01:00,2023-12-09 17:25:00,2023-12-09 17:35:00,1 days 06:25:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
KCG,2023-12-08 07:53:00,2023-12-08 07:55:00,17023,SHNR,2023-12-08 08:59:00,17603,2023-12-08 21:50:00,0 days 12:51:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 06:25:00,2S,52.3533745947539,MAO,SL,414.54545454545456,466.8988291402085
SC,,2023-12-08 07:45:00,12706,BZA,2023-12-08 13:20:00,18047,2023-12-08 18:50:00,0 days 05:30:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 06:35:00,2S,145.75869336143307,MAO,SL,455.32608695652175,601.0847803179548
SC,,2023-12-08 23:05:00,12220,PUNE,2023-12-09 07:50:00,12780,2023-12-09 17:10:00,0 days 09:20:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 06:35:00,3A,1537.6315789473683,MAO,SL,344.45679796696317,1882.0883769143315
HYB,,2023-12-08 14:50:00,12702,DR,2023-12-09 04:27:00,10103,2023-12-09 07:25:00,0 days 02:58:00,2023-12-09 21:45:00,,1 days 06:55:00,SL,423.61059479553904,MAO,SL,405.9732016925247,829.5837964880637
SC,,2023-12-08 20:30:00,12735,YPR,2023-12-09 08:10:00,17309,2023-12-09 15:00:00,0 days 06:50:00,2023-12-10 03:25:00,2023-12-10 03:30:00,1 days 06:55:00,3A,1049.254308828702,MAO,SL,379.77218225419665,1429.0264910828987
HYB,,2023-12-08 22:35:00,22731,PUNE,2023-12-09 08:55:00,12780,2023-12-09 17:10:00,0 days 08:15:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 07:05:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
SC,,2023-12-08 23:05:00,12220,LTT,2023-12-09 11:00:00,12223,2023-12-09 20:50:00,0 days 09:50:00,2023-12-10 06:20:00,2023-12-10 06:30:00,1 days 07:15:00,3A,1895.2564102564102,MAO,SL,691.5,2586.75641025641
SC,2023-12-08 06:55:00,2023-12-08 07:00:00,12806,GNT,2023-12-08 11:30:00,18047,2023-12-08 19:45:00,0 days 08:15:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 07:20:00,2S,96.96606786427145,MAO,SL,449.0751445086705,546.041212372942
SC,2023-12-08 22:10:00,2023-12-08 22:20:00,7336,LD,2023-12-09 14:16:00,12780,2023-12-10 02:15:00,0 days 11:59:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 07:20:00,SL,405.9732016925247,MAO,SL,150.83234416605177,556.8055458585765
KCG,2023-12-08 06:45:00,2023-12-08 06:55:00,12861,SHNR,2023-12-08 07:49:00,17603,2023-12-08 21:50:00,0 days 14:01:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 07:25:00,SL,150.83234416605177,MAO,SL,414.54545454545456,565.3777987115063
SC,,2023-12-08 06:15:00,20701,GNT,2023-12-08 09:35:00,18047,2023-12-08 19:45:00,0 days 10:10:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 08:05:00,CC,683.3506944444445,MAO,SL,449.0751445086705,1132.425838953115
KCG,,2023-12-08 06:05:00,12789,GY,2023-12-08 12:04:00,17603,2023-12-09 04:20:00,0 days 16:16:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 08:15:00,SL,234.31602494577007,MAO,SL,269.4144144144144,503.7304393601845
KCG,,2023-12-08 06:05:00,12789,DHNE,2023-12-08 11:05:00,18047,2023-12-09 02:35:00,0 days 15:30:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 08:15:00,SL,206.29687850887044,MAO,SL,310.23197175995966,516.5288502688301
SC,2023-12-08 05:40:00,2023-12-08 06:00:00,17406,BZA,2023-12-08 12:55:00,18047,2023-12-08 18:50:00,0 days 05:55:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 08:20:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
KCG,,2023-12-08 21:05:00,17603,CLR,2023-12-09 11:30:00,12780,2023-12-10 03:00:00,0 days 15:30:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 08:35:00,SL,403.54354354354354,MAO,SL,150.83234416605177,554.3758877095953
KCG,,2023-12-08 05:30:00,20703,DMM,2023-12-08 11:14:00,17603,2023-12-09 06:10:00,0 days 18:56:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 08:50:00,CC,1237.4,MAO,SL,234.31602494577007,1471.7160249457702
SC,2023-12-08 05:20:00,2023-12-08 05:30:00,12796,GNT,2023-12-08 09:23:00,18047,2023-12-08 19:45:00,0 days 10:22:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 08:50:00,2S,96.96606786427145,MAO,SL,449.0751445086705,546.041212372942
KCG,,2023-12-08 21:05:00,17603,VSG,2023-12-09 15:45:00,18048,2023-12-10 06:30:00,0 days 14:45:00,2023-12-10 06:55:00,2023-12-10 07:00:00,1 days 09:50:00,SL,443.0658682634731,MAO,SL,150.83234416605177,593.8982124295248
HYB,,2023-12-08 22:35:00,22731,CSMT,2023-12-09 13:05:00,12133,2023-12-09 22:02:00,0 days 08:57:00,2023-12-10 08:40:00,2023-12-10 08:50:00,1 days 10:05:00,SL,423.61059479553904,MAO,SL,432.4074074074074,856.0180022029465
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,16345,2023-12-09 12:05:00,0 days 05:55:00,2023-12-09 23:30:00,2023-12-09 23:40:00,1 days 10:05:00,SL,443.0658682634731,MAO,SL,403.54354354354354,846.6094118070166
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,LTT,2023-12-09 04:15:00,16345,2023-12-09 11:40:00,0 days 07:25:00,2023-12-09 23:30:00,2023-12-09 23:40:00,1 days 10:35:00,SL,414.54545454545456,MAO,SL,405.9732016925247,820.5186562379793
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,10103,2023-12-09 07:55:00,0 days 04:58:00,2023-12-09 21:45:00,,1 days 10:45:00,SL,405.9732016925247,MAO,SL,403.54354354354354,809.5167452360682
SC,,2023-12-08 18:50:00,17064,MMR,2023-12-09 08:05:00,12780,2023-12-09 11:20:00,0 days 03:15:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 10:50:00,SL,344.45679796696317,MAO,SL,455.32608695652175,799.782884923485
SC,2023-12-08 03:20:00,2023-12-08 03:30:00,11019,BZA,2023-12-08 09:25:00,18047,2023-12-08 18:50:00,0 days 09:25:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 10:50:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
SC,,2023-12-08 12:20:00,17230,SRR,2023-12-09 10:40:00,12217,2023-12-09 12:20:00,0 days 01:40:00,2023-12-09 23:30:00,2023-12-09 23:40:00,1 days 11:10:00,SL,567.7272727272727,MAO,SL,418.2708333333333,985.998106060606
HYB,,2023-12-08 15:50:00,17320,UBL,2023-12-09 06:10:00,17309,2023-12-09 22:25:00,0 days 16:15:00,2023-12-10 03:25:00,2023-12-10 03:30:00,1 days 11:35:00,SL,379.77218225419665,MAO,SL,169.6785268414482,549.4507090956448
SC,2023-12-08 02:05:00,2023-12-08 02:15:00,17222,GNT,2023-12-08 07:20:00,18047,2023-12-08 19:45:00,0 days 12:25:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 12:05:00,SL,206.29687850887044,MAO,SL,449.0751445086705,655.372023017541
SC,,2023-12-08 13:25:00,17058,NK,2023-12-09 02:55:00,2198,2023-12-09 11:50:00,0 days 08:55:00,2023-12-10 01:35:00,2023-12-10 01:45:00,1 days 12:10:00,SL,389.05723905723903,MAO,SL,456.7142857142857,845.7715247715248
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,16345,2023-12-09 12:05:00,0 days 09:08:00,2023-12-09 23:30:00,2023-12-09 23:40:00,1 days 12:30:00,SL,405.9732016925247,MAO,SL,403.54354354354354,809.5167452360682
HYB,,2023-12-08 22:35:00,22731,DR,2023-12-09 12:32:00,20111,2023-12-09 23:16:00,0 days 10:44:00,2023-12-10 11:35:00,,1 days 13:00:00,SL,423.61059479553904,MAO,SL,405.9732016925247,829.5837964880637
KCG,,2023-12-08 06:05:00,12789,MAQ,2023-12-09 09:30:00,12620,2023-12-09 12:45:00,0 days 03:15:00,2023-12-09 19:05:00,2023-12-09 19:15:00,1 days 13:00:00,SL,644.2471910112359,MAO,SL,269.4144144144144,913.6616054256504
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,12619,2023-12-09 15:45:00,0 days 09:35:00,2023-12-10 02:25:00,2023-12-10 02:35:00,1 days 13:00:00,SL,443.0658682634731,MAO,SL,403.54354354354354,846.6094118070166
KCG,2023-12-08 01:00:00,2023-12-08 01:10:00,12252,ATP,2023-12-08 09:08:00,17603,2023-12-09 05:20:00,0 days 20:12:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 13:10:00,SL,269.4144144144144,MAO,SL,234.31602494577007,503.7304393601845
KCG,2023-12-08 01:00:00,2023-12-08 01:10:00,12252,DHNE,2023-12-08 07:05:00,18047,2023-12-09 02:35:00,0 days 19:30:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 13:10:00,SL,206.29687850887044,MAO,SL,310.23197175995966,516.5288502688301
SC,,2023-12-08 16:25:00,17002,MMR,2023-12-09 07:25:00,12780,2023-12-09 11:20:00,0 days 03:55:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 13:15:00,SL,389.05723905723903,MAO,SL,455.32608695652175,844.3833260137608
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,ST,2023-12-09 19:22:00,12450,2023-12-09 20:11:00,0 days 00:49:00,2023-12-10 13:00:00,,1 days 13:20:00,SL,478.5687022900763,MAO,SL,489.6813725490196,968.250074839096
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,LTT,2023-12-09 04:15:00,12619,2023-12-09 15:20:00,0 days 11:05:00,2023-12-10 02:25:00,2023-12-10 02:35:00,1 days 13:30:00,SL,414.54545454545456,MAO,SL,405.9732016925247,820.5186562379793
SC,,2023-12-08 23:05:00,12220,PUNE,2023-12-09 07:50:00,11097,2023-12-09 22:25:00,0 days 14:35:00,2023-12-10 12:55:00,2023-12-10 13:10:00,1 days 13:50:00,3A,1537.6315789473683,MAO,SL,344.45679796696317,1882.0883769143315
KCG,2023-12-08 00:00:00,2023-12-08 00:10:00,12976,GTL,2023-12-08 06:40:00,17603,2023-12-09 05:30:00,0 days 22:50:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 14:10:00,SL,234.31602494577007,MAO,SL,269.4144144144144,503.7304393601845
SC,,2023-12-08 12:20:00,17230,CBE,2023-12-09 07:57:00,22476,2023-12-09 13:30:00,0 days 05:33:00,2023-12-10 02:30:00,2023-12-10 02:40:00,1 days 14:10:00,SL,541.9827586206897,MAO,3A,1182.215667311412,1724.1984259321016
KCG,2023-12-08 00:00:00,2023-12-08 00:10:00,12976,GTL,2023-12-08 06:40:00,18047,2023-12-09 04:10:00,0 days 21:30:00,2023-12-09 14:20:00,2023-12-09 14:25:00,1 days 14:10:00,SL,234.31602494577007,MAO,SL,269.4144144144144,503.7304393601845
HYB,,2023-12-08 22:35:00,22731,PUNE,2023-12-09 08:55:00,11097,2023-12-09 22:25:00,0 days 13:30:00,2023-12-10 12:55:00,2023-12-10 13:10:00,1 days 14:20:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
SC,2023-12-08 22:10:00,2023-12-08 22:20:00,7336,LD,2023-12-09 14:16:00,11097,2023-12-10 08:30:00,0 days 18:14:00,2023-12-10 12:55:00,2023-12-10 13:10:00,1 days 14:35:00,SL,405.9732016925247,MAO,SL,150.83234416605177,556.8055458585765
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,22113,2023-12-09 17:20:00,0 days 11:10:00,2023-12-10 04:00:00,2023-12-10 04:10:00,1 days 14:35:00,SL,443.0658682634731,MAO,SL,403.54354354354354,846.6094118070166
KCG,2023-12-08 10:40:00,2023-12-08 10:50:00,15024,ET,2023-12-09 01:50:00,2198,2023-12-09 03:45:00,0 days 01:55:00,2023-12-10 01:35:00,2023-12-10 01:45:00,1 days 14:45:00,SL,456.7142857142857,MAO,SL,607.6344086021505,1064.3486943164362
HYB,,2023-12-08 14:50:00,12702,PUNE,2023-12-09 01:00:00,12780,2023-12-09 17:10:00,0 days 16:10:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 14:50:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
SC,,2023-12-08 23:05:00,12220,LTT,2023-12-09 11:00:00,11099,2023-12-10 00:45:00,0 days 13:45:00,2023-12-10 14:00:00,,1 days 14:55:00,3A,1895.2564102564102,MAO,SL,405.9732016925247,2301.2296119489347
SC,,2023-12-08 14:45:00,12026,PUNE,2023-12-08 23:10:00,12780,2023-12-09 17:10:00,0 days 18:00:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 14:55:00,CC,1312.8846153846155,MAO,SL,344.45679796696317,1657.3414133515787
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,LTT,2023-12-09 04:15:00,22113,2023-12-09 16:55:00,0 days 12:40:00,2023-12-10 04:00:00,2023-12-10 04:10:00,1 days 15:05:00,SL,414.54545454545456,MAO,SL,405.9732016925247,820.5186562379793
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,12619,2023-12-09 15:45:00,0 days 12:48:00,2023-12-10 02:25:00,2023-12-10 02:35:00,1 days 15:25:00,SL,405.9732016925247,MAO,SL,403.54354354354354,809.5167452360682
KCG,,2023-12-08 21:05:00,17603,QLM,2023-12-09 13:15:00,11097,2023-12-10 11:20:00,0 days 22:05:00,2023-12-10 12:55:00,2023-12-10 13:10:00,1 days 15:50:00,SL,423.61059479553904,MAO,SL,150.83234416605177,574.4429389615908
SC,2023-12-08 22:10:00,2023-12-08 22:20:00,7336,GTL,2023-12-09 06:20:00,17603,2023-12-10 05:30:00,0 days 23:10:00,2023-12-10 14:20:00,2023-12-10 14:25:00,1 days 16:00:00,SL,269.4144144144144,MAO,SL,269.4144144144144,538.8288288288288
SC,,2023-12-08 09:25:00,12791,ET,2023-12-08 23:35:00,2198,2023-12-09 03:45:00,0 days 04:10:00,2023-12-10 01:35:00,2023-12-10 01:45:00,1 days 16:10:00,SL,456.7142857142857,MAO,SL,607.6344086021505,1064.3486943164362
SC,,2023-12-08 13:25:00,17058,MMR,2023-12-09 01:45:00,12780,2023-12-09 11:20:00,0 days 09:35:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 16:15:00,SL,344.45679796696317,MAO,SL,455.32608695652175,799.782884923485
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,PUNE,2023-12-09 00:40:00,12780,2023-12-09 17:10:00,0 days 16:30:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 16:45:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
KCG,,2023-12-08 21:20:00,17252,SHNR,2023-12-08 22:14:00,17603,2023-12-09 21:50:00,0 days 23:36:00,2023-12-10 14:20:00,2023-12-10 14:25:00,1 days 17:00:00,SL,150.83234416605177,MAO,SL,414.54545454545456,565.3777987115063
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,22113,2023-12-09 17:20:00,0 days 14:23:00,2023-12-10 04:00:00,2023-12-10 04:10:00,1 days 17:00:00,SL,405.9732016925247,MAO,SL,403.54354354354354,809.5167452360682
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,LTT,2023-12-09 04:15:00,12223,2023-12-09 20:50:00,0 days 16:35:00,2023-12-10 06:20:00,2023-12-10 06:30:00,1 days 17:25:00,SL,414.54545454545456,MAO,SL,691.5,1106.0454545454545
KCG,,2023-12-08 06:05:00,12789,SRR,2023-12-09 03:25:00,12217,2023-12-09 12:20:00,0 days 08:55:00,2023-12-09 23:30:00,2023-12-09 23:40:00,1 days 17:25:00,SL,567.7272727272727,MAO,SL,418.2708333333333,985.998106060606
